student_id	hours_studied_1	sleep_hours_1	attendance_percent_1	previous_scores_1	exam_score_1	hours_studied_2	sleep_hours_2	attendance_percent_2	previous_scores_2	exam_score_2	attendance_mark	final_score	result_status	grade	exam_room	invigilator_name	exam_date	remarks	Unnamed: 14	Unnamed: 15	Attendance (10%)	Gender	Attendance Marks	Year	attendance_percent	exam_score	attendance_mark_10	attendance_band	final_mark_with_attendance
S001	8	8.8	72.1	45	30.2	8	8.8	72.1	45	30.2	7.21	37.41	Fail	F	Room C	Mr. Lee	3/10/2025	Failed - Must Reappear				Male	72.1	2025	72.1	30.2	7	70â€“79%	37.2
S002	1.3	8.6	60.7	55	25	1.3	8.6	60.7	55	25	6.07	31.07	Fail	F	Room D	Mrs. Brown	3/10/2025	Failed - Must Reappear				Female	60.7	2023	60.7	25	6	<70%	31
S003	4	8.2	73.7	86	35.8	4	8.2	73.7	86	35.8	7.37	43.17	Pass	D	Room A	Mr. Lee	3/10/2025	Needs Improvement				Male	73.7	2025	73.7	35.8	7	70â€“79%	42.8
S004	3.5	4.8	95.1	66	34	3.5	4.8	95.1	66	34	9.51	43.51	Pass	D	Room C	Mr. Smith	3/10/2025	Needs Improvement				Male	95.1	2025	95.1	34	10	90â€“100%	44
S005	9.1	6.4	89.8	71	40.3	9.1	6.4	89.8	71	40.3	8.98	49.28	Pass	D	Room C	Mrs. Brown	3/10/2025	Needs Improvement				Male	89.8	2023	89.8	40.3	9	80â€“89%	49.3
S006	8.4	5.1	58.5	75	35.7	8.4	5.1	58.5	75	35.7	5.85	41.55	Pass	D	Room D	Mr. Smith	3/10/2025	Needs Improvement				Female	58.5	2023	58.5	35.7	6	<70%	41.7
S007	10.8	6	54.2	88	37.9	10.8	6	54.2	88	37.9	5.42	43.32	Pass	D	Room A	Mrs. Brown	3/10/2025	Needs Improvement				Male	54.2	2025	54.2	37.9	5	<70%	42.9
S008	2	4.3	75.8	55	18.3	2	4.3	75.8	55	18.3	7.58	25.88	Fail	F	Room A	Mrs. Brown	3/10/2025	Failed - Must Reappear				Male	75.8	2024	75.8	18.3	8	70â€“79%	26.3
S009	5.6	5.9	81.6	84	34.7	5.6	5.9	81.6	84	34.7	8.16	42.86	Pass	D	Room C	Ms. Johnson	3/10/2025	Needs Improvement				Male	81.6	2025	81.6	34.7	8	80â€“89%	42.7
S010	1.3	8.9	66.8	70	24.7	1.3	8.9	66.8	70	24.7	6.68	31.38	Fail	F	Room B	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	66.8	2025	66.8	24.7	7	<70%	31.7
S011	3.4	5.3	90.9	81	29.3	3.4	5.3	90.9	81	29.3	9.09	38.39	Fail	F	Room C	Mr. Lee	3/10/2025	Failed - Must Reappear				Male	90.9	2025	90.9	29.3	9	90â€“100%	38.3
S012	6.6	7.9	87.6	85	35.1	6.6	7.9	87.6	85	35.1	8.76	43.86	Pass	D	Room C	Mr. Lee	3/10/2025	Needs Improvement				Male	87.6	2025	87.6	35.1	9	80â€“89%	44.1
S013	1.3	6.3	83.6	71	31.2	1.3	6.3	83.6	71	31.2	8.36	39.56	Fail	F	Room C	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	83.6	2023	83.6	31.2	8	80â€“89%	39.2
S014	3.2	6.1	61.2	68	30.2	3.2	6.1	61.2	68	30.2	6.12	36.32	Fail	F	Room C	Mr. Lee	3/10/2025	Failed - Must Reappear				Male	61.2	2025	61.2	30.2	6	<70%	36.2
S015	8.1	8.8	60	90	41.1	8.1	8.8	60	90	41.1	6	47.1	Pass	D	Room D	Mr. Lee	3/10/2025	Needs Improvement				Female	60	2024	60	41.1	6	<70%	47.1
S016	7	9	51.2	41	34.1	7	9	51.2	41	34.1	5.12	39.22	Fail	F	Room A	Mr. Smith	3/10/2025	Failed - Must Reappear				Male	51.2	2023	51.2	34.1	5	<70%	39.1
S017	3.4	6.8	62.2	45	28.9	3.4	6.8	62.2	45	28.9	6.22	35.12	Fail	F	Room D	Mrs. Brown	3/10/2025	Failed - Must Reappear				Female	62.2	2024	62.2	28.9	6	<70%	34.9
S018	7.5	7.6	73.8	58	36.3	7.5	7.6	73.8	58	36.3	7.38	43.68	Pass	D	Room D	Mr. Smith	3/10/2025	Needs Improvement				Female	73.8	2024	73.8	36.3	7	70â€“79%	43.3
S019	9.9	4.8	92.5	54	35.6	9.9	4.8	92.5	54	35.6	9.25	44.85	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Female	92.5	2024	92.5	35.6	9	90â€“100%	44.6
S020	1.1	5.5	53.6	65	17.1	1.1	5.5	53.6	65	17.1	5.36	22.46	Fail	F	Room C	Mr. Lee	3/10/2025	Failed - Must Reappear				Male	53.6	2024	53.6	17.1	5	<70%	22.1
S021	9.9	8.8	70.7	84	46	9.9	8.8	70.7	84	46	7.07	53.07	Pass	D	Room B	Mr. Lee	3/10/2025	Needs Improvement				Female	70.7	2023	70.7	46	7	70â€“79%	53
S022	8.7	6.9	81.5	55	36.1	8.7	6.9	81.5	55	36.1	8.15	44.25	Pass	D	Room A	Mr. Lee	3/10/2025	Needs Improvement				Male	81.5	2023	81.5	36.1	8	80â€“89%	44.1
S023	4.7	6.7	59.7	59	29.6	4.7	6.7	59.7	59	29.6	5.97	35.57	Fail	F	Room B	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	59.7	2024	59.7	29.6	6	<70%	35.6
S024	2.7	7.7	84.8	82	35.9	2.7	7.7	84.8	82	35.9	8.48	44.38	Pass	D	Room D	Mrs. Brown	3/10/2025	Needs Improvement				Female	84.8	2024	84.8	35.9	8	80â€“89%	43.9
S025	11.5	4.3	74.7	77	39.2	11.5	4.3	74.7	77	39.2	7.47	46.67	Pass	D	Room D	Ms. Johnson	3/10/2025	Needs Improvement				Female	74.7	2023	74.7	39.2	7	70â€“79%	46.2
S026	4.7	6.9	62.2	63		4.7	6.9	62.2	63	33.8	6.22	40	Pass	D	Room B	Ms. Johnson	3/10/2025	Needs Improvement				Female	62.2	2023	62.2	33.8	6	<70%	39.8
S027	2	6.5	82.8	70	29	2	6.5	82.8	70	29	8.28	37.28	Fail	F	Room B	Mr. Smith	3/10/2025	Failed - Must Reappear				Female	82.8	2023	82.8	29	8	80â€“89%	37
S028	2.1	8.3	50.3	75	26.5	2.1	8.3	50.3	75	26.5	5.03	31.53	Fail	F	Room B	Ms. Johnson	3/10/2025	Failed - Must Reappear				Female	50.3	2025	50.3	26.5	5	<70%	31.5
S029	10.3	4.8	87.5	73	37.2	10.3	4.8	87.5	73	37.2	8.75	45.95	Pass	D	Room D	Mr. Smith	3/10/2025	Needs Improvement				Female	87.5	2025	87.5	37.2	9	80â€“89%	46.2
S030	7.6	8.8	88.5	62	36.2	7.6	8.8	88.5	62	36.2	8.85	45.05	Pass	D	Room D	Mr. Smith	3/11/2025	Needs Improvement				Female	88.5	2025	88.5	36.2	9	80â€“89%	45.2
S031	9.9	4.4	55.3	67	34.5																				55.3	34.5	6	<70%	40.5
S032	9	4.9	71.3	87	41.6																				71.3	41.6	7	70â€“79%	48.6
S033	6.9	7	58.8	75	38.1																				58.8	38.1	6	<70%	44.1
S034	11.7	7.4	97.9	61	42.7																				97.9	42.7	10	90â€“100%	52.7
S035	5.2	5.2	75.9	62	AB																				75.9		8	70â€“79%	0
S036	7.1	4.6	52.5	84	32																				52.5	32	5	<70%	37
S037	10.1	8.5	62.5	69	44.7																				62.5	44.7	6	<70%	50.7
