student_id,hours_studied,sleep_hours,attendance_percent,previous_scores,exam_score
S198,1.6,6.9,63.8,76,28.2
S182,8.4,5.5,92.6,47,36.1
S149,3.2,7.2,85.8,50,26.4
S248,11.1,5.6,82.2,52,38.3
S145,5.7,5.6,65.6,53,29.9
S183,11.8,5.5,91.5,74,44.1
S184,2.1,6,54.3,54,19.4
S009,5.6,5.9,81.6,84,34.7
S199,12,7.3,50.5,58,42
S203,3,,75,60,55
S096,5.2,6.8,84,43,28.7
S007,10.8,6,54.2,88,37.9
S039,10.5,7,72.8,59,39.8
S089,2,6.1,77.3,76,32.1
S185,5.4,6,94.1,81,39.4
S025,11.5,4.3,74.7,77,39.2
S029,10.3,4.8,87.5,73,37.2
S088,6.6,4.5,87.4,40,28.6
S241,11.6,3.7,59.7,75,83.7
S134,11.4,4.5,60.9,67,40.8
S230,2.2,6.3,96.2,91,91.5
S272,8,8.6,54.1,43,23.2
S245,11.3,7.4,90.5,87,72.1
S017,3.4,6.8,62.2,45,28.9
S050,5,5.5,77.4,84,30.6
S222,11.9,4.2,66.1,44,86.1
S256,10.7,6.4,82,72,85.4
S052,3.3,7.8,87.2,52,30.7
S233,5.4,8.2,66.5,53,58
S188,3.7,6.1,80.5,92,33.4
S004,3.5,4.8,95.1,66,34
S287,2.1,3.1,95.6,98,21
S210,10.2,4.9,96.4,66,84.2
S112,3.9,5.1,66.3,91,34.8
S083,7.4,7.2,67.6,95,39.8
S282,,,50.3,17,
S042,1.5,6.9,99.4,47,23.1
S139,9.4,6.3,87.4,79,39.9
S026,4.7,6.9,62.2,63,30
S057,2.9,4.4,88.3,86,35.2
S115,11,7.9,87.6,45,43.1
S125,1,4.1,82.6,54,21.2
S214,7.7,8,92.2,59,23.1
S171,11.3,6.7,85.4,83,45.3
S163,3.5,7,75.3,54,30
S290,6.2,9,56.4,50,82.9
S284,2.4,8.1,70.4,38,62.8
S079,3.9,5.4,92.8,58,26.5
S295,11.3,3.8,87.6,95,59.4
S234,7.1,10.8,116.6,,
S254,3,4.1,58.8,33,83.5
S257,6.9,8.1,96.9,99,97.5
S076,5.4,4.6,95.2,42,26.3
S201,5,7.5,110,85,95
S286,,9,36.9,86,58.6
S240,3.7,10,68.5,84,22.4
S219,2.4,6.8,74.5,92,38.2
S197,7.1,6.1,85.1,92,40.4
S303,2.8,8.4,97.1,62,31.8
S075,8.2,4.7,71,57,33.5
S002,1.3,8.6,60.7,55,25
S280,7.2,,64.1,51,8.7
S212,10.1,6.9,81.4,55,53
S021,9.9,8.8,70.7,84,46
S167,3.6,5.3,55.3,84,30.3
S022,8.7,6.9,81.5,55,36.1
S077,11.1,4.5,79.2,43,39.9
S062,8,8.4,64.3,58,36.1
S160,3.4,6.2,67.4,70,24.7
S058,9,5.1,76.1,77,38.2
S068,1.4,8.9,84.7,63,32.2
S099,11.7,4.4,73.4,70,39.9
S260,7.6,5,98.4,56,23.5
S168,8.4,7.5,98,95,42
S275,2.4,6.1,57.8,40,38.3
S119,7.7,4.8,51,88,35.8
S082,3.9,5,50.3,80,32.4
S237,1.6,3.4,51.3,90,30
S189,3.1,8.7,68.9,49,23.4
S180,6.1,8.2,86.6,52,31.4
S135,1.9,8.4,85,59,30.6
S251,8,4.4,94.9,56,95.3
S003,4,8.2,73.7,86,35.8
S013,1.3,6.3,83.6,71,31.2
S063,7.1,5.8,63.6,46,27.1
S064,8.5,4.8,66,93,36.1
S191,5.6,8.5,92.5,43,32.2
S144,10.6,5,51.3,80,35.1
S186,4.7,5.5,62.2,49,22.9
S120,2.7,8.6,77,66,29.8
S252,3.3,7,71.3,53,95
S166,1.8,6.9,91.1,58,30.1
S141,6.2,8,91,46,35
S153,5.8,8.7,55.1,44,27.7
S192,4.1,7.1,59.1,50,30.7
S181,9,7.6,63.4,67,38.4
S225,1.9,8.1,91.1,45,76.9
S034,11.7,7.4,97.9,61,42.7
S126,4.6,7.7,87.7,89,38.6
S231,5.9,6.7,70.7,65,24.6
S056,7.7,9,81.9,57,37
S019,9.9,4.8,92.5,54,35.6
S041,8.8,6.1,83.4,54,34.2
S092,7.9,7.9,61,70,34
S276,5.4,3.9,57.3,80,55.1
S036,7.1,4.6,52.5,84,32
S110,11.5,8.3,69,49,42.2
S043,3.5,6.6,79.8,86,37.2
S121,9.4,8.3,100,78,47.9
S161,1.8,7.6,71.4,58,25.2
S187,10.5,4.6,73.2,57,36.2
S232,7.5,4.9,9.8,54,5.1
S298,3.8,3.5,93.4,77,40.9
S087,12,8.2,71,95,51.3
S053,3.9,4.4,73.7,53,26.9
S193,3.7,5.5,60.6,90,28.8
S159,3.5,4.5,89.1,78,29.5
S292,5.1,7.7,71.3,80,64.6
S047,2.1,5.2,86,87,31.6
S255,4,5.5,76.9,63,99.7
S117,4.3,6,62.6,47,25.2
S235,5.8,7.1,99.3,37,72
S259,0.1,5.6,84.2,85,74.5
S294,0.5,9.1,98.1,42,25.3
S143,3.9,4.1,55.4,53,19
S285,3.1,3.7,66.3,43,24.2
S006,8.4,5.1,58.5,75,35.7
S202,,6.5,80,70,65
S238,8.5,4.5,97.8,52,87
S108,5.8,8.5,73.1,83,39.2
S246,5,8.2,94.6,36,92.4
S024,2.7,7.7,84.8,82,35.9
S046,3.6,7.6,80.6,47,31.8
S093,9.7,7.2,71.8,68,37.5
S301,8.2,8.6,81.8,86,33.6
S194,11.2,6.7,89.9,59,46.7
S011,3.4,5.3,90.9,81,29.3
S170,2.5,8.6,91.4,44,22.8
S001,8,8.8,72.1,45,30.2
S283,6.2,3.9,65,55,91.4
S289,4.5,4.5,93.1,61,85.6
S288,1.5,9.3,56.6,37,22.4
S130,10.1,8.3,57.6,68,39.2
S158,7.5,5.3,99.2,84,37.9
S101,1.1,8.5,81.1,92,31.4
S151,11.9,8.9,84.5,51,44.1
S081,7.2,7.6,69,48,30.8
S038,7.8,5.2,92.4,57,38.3
S071,3.3,8.1,70.4,40,20.8
S229,4.9,3,81,60,94.9
S267,7.3,5.1,58.6,98,
S109,6,8,52.5,43,23.2
S114,3,4.5,69,59,26.4
S195,5.9,4,67,78,33.8
S118,8,7.1,54.1,75,31.3
S250,3.2,3.5,50.2,75,63.6
S033,6.9,7,58.8,75,38.1
S014,3.2,6.1,61.2,68,30.2
S073,10.6,7.3,70.8,74,41.9
